0,1,2,3,4,5,6,7,8
0.6433598461139185,0.1073897776043698,0.0738507153377187,0.0001303395698295,0.1215686274509803,0.5418660246822653,0.004562509237055,0.0,0.0
0.6601835030456621,0.1073897776043698,0.0726845292091638,0.0001303395698295,0.1215686274509803,0.4905226156418685,0.0006340791311685,0.0,0.0
0.4656122620338,0.1073897776043698,0.0767097059248507,0.0001958532586225,0.1215686274509803,0.6974868171459545,0.0042621559643962,0.0,0.0
0.5279605514251257,0.1073897776043698,0.0730623424232052,0.0001303395698295,0.1215686274509803,0.6051604496132068,0.0038998250322998,0.0,0.0
0.2155321130329908,0.1073897776043698,0.0732799669800411,0.0001303395698295,0.1215686274509803,0.8494444524225543,0.0081429109476384,0.0,0.0
0.6180327618582355,0.1073897776043698,0.0743083303517705,0.0001958532586225,0.1215686274509803,0.3818480557348948,0.0088818753486243,0.0,0.0
0.7797352793001848,0.1073897776043698,0.0722618337510864,0.0001958532586225,0.1215686274509803,0.017187858628513,0.0006245441066397,0.0,0.0
0.3257866051936552,0.1073897776043698,0.0764276582140056,0.0001303395698295,0.1215686274509803,0.0756139077078894,0.0042335508908096,0.0,0.0
0.9662458208021008,0.1073897776043698,0.0753339690286105,0.0001303395698295,0.1215686274509803,0.0756134119103236,0.0131392638007561,0.0,0.0
0.7625299604598264,0.1073897776043698,0.0735177007881155,0.0001958532586225,0.1215686274509803,0.2526951989297082,0.0225026578880874,0.0,0.0
0.0821641756866097,0.1073897776043698,0.0694915545490937,0.0001303395698295,0.1215686274509803,0.0393872974916069,0.0037901722502181,0.0,0.0
0.0487611254446361,0.1073897776043698,0.0698452299752811,0.0001303395698295,0.1215686274509803,0.2240399785593476,0.000696056790606,0.0,0.0
0.5359601850296933,0.1073897776043698,0.0719357228762641,0.0001303395698295,0.1215686274509803,0.1182921364616838,0.0040905255228769,0.0,0.0
0.6015907668351068,0.1073897776043698,0.0744709929650718,0.0001303395698295,0.1215686274509803,0.447468264943356,0.000796174548159,0.0,0.0
0.8578080393264431,0.0809988294966835,0.2939637209717192,0.0001072980099916,0.1215686274509803,0.1936658775846207,0.000696056790606,0.0,0.0
0.5113811581148955,0.8386266094420601,0.2814053849198201,0.0003251611168175,0.1215686274509803,0.7933409587419721,0.0007675694745724,0.0,0.0
0.0185640352350274,0.0012485368708544,0.2369146277200896,0.0001337786086113,0.1215686274509803,0.1825663127830076,0.0006769867415483,0.0,0.0
0.6451002244172023,0.0809988294966835,0.2251278985153789,0.0001072980099916,0.1215686274509803,0.8523682232634944,0.0006722192292839,0.0,0.0
0.1013846694044547,0.1073897776043698,0.0743479303652234,0.0001303395698295,0.1215686274509803,0.5268606818989714,0.0006722192292839,0.0,0.0
0.3656931743584263,0.1073897776043698,0.0812374634782231,0.0001303395698295,0.1215686274509803,0.9515280141330796,0.0119664557837075,0.0,0.0
0.1159183548845091,0.1073897776043698,0.0663453510319706,0.0001869117577898,0.1215686274509803,0.8441960078812917,0.0040523854247615,0.0,0.0
0.0418606781368792,0.1073897776043698,0.061197666885556,0.0001303395698295,0.1215686274509803,0.7124934163705102,0.0008915247934475,0.0,0.0
0.0810039234844205,0.0017323449083105,0.0574079004651238,4.677092743224084e-05,0.1215686274509803,0.0,0.0,0.0,0.0
0.1331236737248675,0.1073897776043698,0.0704890101855447,0.0001303395698295,0.1215686274509803,0.5689360766805182,0.0005577989349377,0.0,0.0
0.939102025861411,0.1073897776043698,0.0618410960615087,0.0001303395698295,0.1215686274509803,0.1685423249597809,0.0088628052995666,0.0,0.0
0.1602980016182465,0.1073897776043698,0.0728612833426597,0.0001303395698295,0.1215686274509803,0.0446353944369335,0.0129962384328233,0.0,0.0
0.8186647939789018,0.1073897776043698,0.0660642226967017,0.0001303395698295,0.1215686274509803,0.1819641667561802,0.0037091245417228,0.0,0.0
0.2919713600903775,0.000827155676941,1.7384556349130836e-05,1.0489068284436364e-05,0.1215686274509803,0.0,0.0,0.0,0.0
0.279101720531884,0.0809988294966835,0.5459806972584488,0.0001072980099916,0.1215686274509803,0.6283390910063885,0.0007914070358945,0.0,0.0
0.3524571393676626,0.1073897776043698,0.0820961769822723,0.0001303395698295,0.1215686274509803,0.4490492983964906,0.0082334936806624,0.0,0.0
0.9221715035952552,0.1073897776043698,0.072479006978094,0.0001958532586225,0.1215686274509803,0.6143155746700502,0.0038092422992758,0.0,0.0
0.1129261255209685,0.1073897776043698,0.0776603569865155,0.0001303395698295,0.1215686274509803,0.288918906825115,0.0008343146462744,0.0,0.0
0.7034944964352778,0.1073897776043698,0.0746875142712163,0.0001303395698295,0.1215686274509803,0.4794228883794783,0.0085004743674703,0.0,0.0
0.2658504190647757,0.2244557159578618,0.0957839575715192,0.0003891272381586,0.1215686274509803,0.9563975851817,0.0006626842047551,0.0,0.0
0.8543730821489093,0.1073897776043698,0.0809041146102285,0.0001958532586225,0.1215686274509803,0.7469983537608686,0.0044480889427088,0.0,0.0
0.1924034013709296,0.1073897776043698,0.0756381486169616,0.0001303395698295,0.1215686274509803,0.4474689388633854,0.0004481461528559,0.0,0.0
0.0421202082347373,0.1073897776043698,0.0763872056886547,0.0001958532586225,0.1215686274509803,0.3146468612271407,0.0043289011360981,0.0,0.0
0.5737141810298765,0.2211939133827546,0.0474889245331728,0.0002178631068259,0.1215686274509803,0.6560136149087814,0.0006197765943752,0.0,0.0
0.5872555455475322,0.000827155676941,1.801976129265677e-05,1.0489068284436364e-05,0.1215686274509803,0.0,0.0,0.0,0.0
0.066363372669954,0.000827155676941,1.5813259909882475e-05,9.113452771723396e-06,0.1215686274509803,0.0,0.0,0.0,0.0
0.3313130696303986,0.9576433866562624,0.5185683276250698,0.0003980687389913,0.1215686274509803,0.4063684679326973,0.000762801962308,0.0,0.0
0.7006549318351831,0.1073897776043698,0.0754187020248929,0.0001303395698295,0.1215686274509803,0.5418664237046343,0.0043145985993048,0.0,0.0
0.1498862647512328,0.1073897776043698,0.0813051128047086,0.0001303395698295,0.1215686274509803,0.6067447890847164,0.0010679227472312,0.0,0.0
0.069416667938873,0.1073897776043698,0.073783885091292,0.0001303395698295,0.1215686274509803,0.9930009227720714,0.0085004743674703,0.0,0.0
0.5538219623528694,0.1073897776043698,0.0769391486368201,0.0001303395698295,0.1215686274509803,0.6051608640635059,0.0006102415698464,0.0,0.0
0.6842434697647436,0.1073897776043698,0.0746231746968049,0.0001303395698295,0.1215686274509803,0.8324922283077038,0.0044242513813866,0.0,0.0
0.3150237393707158,0.1073897776043698,0.0893062211370395,0.0001303395698295,0.1215686274509803,0.9205512804504636,0.0006769867415483,0.0,0.0
0.3282139749324458,0.1073897776043698,0.0900305219318548,0.0001303395698295,0.1215686274509803,0.9205514812473088,0.0084337291957683,0.0,0.0
0.4431858082835901,0.0012485368708544,0.163497489904086,0.0001427201094439,0.1215686274509803,0.772122861514824,0.0006769867415483,0.0,0.0
0.399172556982123,0.8775809598127194,0.2087343120259072,0.0003891272381586,0.1215686274509803,0.0031611454380915,0.0007008243028705,0.0,0.0
0.4276750683174817,0.186063207179087,0.0162899812199986,3.439038781782415e-05,0.1215686274509803,0.9955494559691852,0.0047675122644253,0.0,0.0
0.5316245057478284,0.1073897776043698,0.0245617202901108,0.0001303395698295,0.1215686274509803,0.9032232544035624,0.0006197765943752,0.0,0.0
0.0321206662290276,0.000827155676941,1.5395361920720675e-05,9.28540471081252e-06,0.1215686274509803,0.0,0.0,0.0,0.0
0.3082759568264049,0.1073897776043698,0.0704368398005777,0.0002047947594551,0.1215686274509803,0.1685415184998082,0.0083812865608596,0.0,0.0
0.4109124772911164,0.1073897776043698,0.0767315703476436,0.0001303395698295,0.1215686274509803,0.1714691131298015,0.0007246618641926,0.0,0.0
0.6879379570401356,0.1073897776043698,0.0740321332127736,0.0001303395698295,0.1215686274509803,0.0393877156820102,0.0032562108766024,0.0,0.0
0.7849564142100363,0.1073897776043698,0.0774447049081884,0.0001303395698295,0.1215686274509803,0.6729678829905889,0.4667346831749724,0.0,0.0
0.2207379814664977,0.1073897776043698,0.0760853496131234,0.0001303395698295,0.1215686274509803,0.1182923356222336,0.0046244868964925,0.0,0.0
0.6096667328213975,0.1073897776043698,0.0792980323423623,0.0001303395698295,0.1215686274509803,0.7904176416224253,0.0006245441066397,0.0,0.0
0.6752515151977773,0.1073897776043698,0.0785183349901038,0.0001303395698295,0.1215686274509803,0.7904171972512926,0.0012729257746015,0.0,0.0
0.0846526113307787,0.1073897776043698,0.0761390578626905,0.0001303395698295,0.1215686274509803,0.2889184509999131,0.0083240764136865,0.0,0.0
0.1681144375066791,0.1073897776043698,0.0542105462341273,0.0001303395698295,0.1215686274509803,0.844196799147091,0.0036090067841699,0.0,0.0
0.0460284261789536,0.1073897776043698,0.0720605072158278,0.0001303395698295,0.1215686274509803,0.4794230973578017,0.0084051241221818,0.0,0.0
0.7955971482222189,0.0012485368708544,0.2276745019976527,0.0001427201094439,0.1215686274509803,0.2667186907216126,0.0007532669377791,0.0,0.0
0.8746316962581867,0.0012485368708544,0.2572955627992693,0.0001427201094439,0.1215686274509803,0.0002363364844735,0.0006674517170195,0.0,0.0
0.8662962001740379,0.0012485368708544,0.3497537878775215,0.0001427201094439,0.1215686274509803,0.2328163306388496,0.0006722192292839,0.0,0.0
0.0179991756102773,0.0012485368708544,0.0010105943492301,8.838329669180805e-05,0.1215686274509803,0.7388238120338403,0.0011680405047841,0.0,0.0
0.5921408179778026,0.1422395630120952,0.0312031724408244,0.0002075459904805,0.1215686274509803,0.3648966147043655,0.0010107126000581,0.0,0.0
0.1690304260873548,0.1073897776043698,0.0285196154295426,0.0001303395698295,0.1215686274509803,0.4017246575225953,0.0010107126000581,0.0,0.0
0.6335587683006886,0.1073897776043698,0.0271416887478392,0.0001303395698295,0.1215686274509803,0.9032229016649832,0.0021310779821981,0.0,0.0
0.2788727233867151,0.0012485368708544,0.0629205767152723,0.0001427201094439,0.1215686274509803,0.664792107262924,0.0006531491802262,0.0,0.0
0.4300871715799276,0.0809988294966835,0.4405994449111158,0.0001072980099916,0.1215686274509803,0.4513709465862546,0.0007723369868368,0.0,0.0
0.9354991374440866,0.0012485368708544,0.4125773788274692,0.0001337786086113,0.1215686274509803,0.1878145644751463,0.0007198943519282,0.0,0.0
0.2148756545501733,0.6241279750292625,0.4950472736234891,0.0003982406909304,0.1215686274509803,0.5180843171966177,0.000572101471731,0.0,0.0
0.8619147214631392,0.1073897776043698,0.0779647538818209,0.0001303395698295,0.1215686274509803,0.6729676214170499,0.0183596897303018,0.0,0.0
0.163030700883929,0.1073897776043698,0.0782848135937602,0.0001303395698295,0.1215686274509803,0.3309945865558522,0.0005101238122935,0.0,0.0
0.2844755202051814,0.1073897776043698,0.0861401925393106,0.0001303395698295,0.1215686274509803,0.1036632209091151,0.0007389644009859,0.0,0.0
0.6153458620215868,0.1073897776043698,0.0709248610723208,0.0001303395698295,0.1215686274509803,0.1182919164968043,0.0039761052285307,0.0,0.0
0.1624047753538006,0.1073897776043698,0.0748197037631479,0.0001303395698295,0.1215686274509803,0.9499470026530576,0.001244320701015,0.0,0.0
0.0179839091339327,0.1073897776043698,0.074187006207557,0.0001303395698295,0.1215686274509803,0.4794226805699375,0.0085481494901145,0.0,0.0
0.2643390379066608,0.1073897776043698,0.0718884836875693,0.0001303395698295,0.1215686274509803,0.0756129509424783,0.008038025677821,0.0,0.0
0.0270369296062775,0.1073897776043698,0.0757507303352418,0.0001303395698295,0.1215686274509803,0.5780921526588597,0.004786582313483,0.0,0.0
0.5518067874753828,0.1073897776043698,0.0711213399909052,0.0001958532586225,0.1215686274509803,0.642969278895662,0.0006865217660772,0.0,0.0
0.4909698792421721,0.1073897776043698,0.0695259559115615,0.0001303395698295,0.1215686274509803,0.4794222399389089,0.0006007065453175,0.0,0.0
0.7368364807718731,0.7629652750682794,0.3779516720031682,0.0003341026176501,0.1215686274509803,0.0504855179595089,0.0007914070358945,0.0,0.0
0.7570492954521167,0.0012485368708544,0.0020601869388089,8.838329669180805e-05,0.1215686274509803,0.6125953018118874,0.0006007065453175,0.0,0.0
0.1576569012106315,0.1073897776043698,0.0347048567034481,0.0001958532586225,0.1215686274509803,0.4017244852440446,0.0006436141556974,0.0,0.0
0.9514373387478436,0.1073897776043698,0.0135237807023802,0.0001303395698295,0.1215686274509803,0.7388249894654004,0.0006817542538128,0.0,0.0
0.9907179823824864,0.3403043308622708,0.2788087339743644,0.0003341026176501,0.1215686274509803,0.9486007848645176,0.0006912892783416,0.0,0.0
0.5036715875608752,0.1073897776043698,0.0804518654063576,0.0001303395698295,0.1215686274509803,0.5157602140959454,0.3380881322317202,0.0,0.0
0.4353083064897791,0.1073897776043698,0.0872188541130155,0.0001303395698295,0.1215686274509803,0.727121867448886,0.0079855830429123,0.0,0.0
0.2093644565897745,0.1073897776043698,0.0777276552786901,0.0001303395698295,0.1215686274509803,0.5689372569171565,0.0038426148851267,0.0,0.0
0.4096606262308597,0.1073897776043698,0.0933452219182079,0.0001958532586225,0.1215686274509803,0.1708639787597013,0.0086005921250232,0.0,0.0
0.2971314290948506,0.1073897776043698,0.0879279935687839,0.0001303395698295,0.1215686274509803,0.6051614781418677,0.0184645750001191,0.0,0.0
0.2645222356227959,0.1073897776043698,0.1045446038571115,0.0001303395698295,0.1215686274509803,0.8377411256353338,0.0087626875420137,0.0,0.0
0.3321985252583851,0.1073897776043698,0.0331989195097047,0.0001303395698295,0.1215686274509803,0.4578270485737017,0.0008390821585388,0.0,0.0
0.1715799276369021,0.1413031603589543,0.029181983742364,0.0002075459904805,0.1215686274509803,0.8644491346099401,0.0005577989349377,0.0,0.0
0.2474695815458834,0.361810378462739,0.0336282679037695,0.0007655300328247,0.1215686274509803,0.6080867403493659,0.0006340791311685,0.0,0.0
0.4101491534738867,0.000827155676941,1.4726725138061796e-05,9.28540471081252e-06,0.1215686274509803,0.0,0.0,0.0,0.0
0.3405798207715677,0.000827155676941,1.619772605991133e-05,1.0489068284436364e-05,0.1215686274509803,0.0,0.0,0.0,0.0
0.7006091324061494,0.0012485368708544,0.3610809964533499,0.0001337786086113,0.1215686274509803,0.8194474469884255,0.0006817542538128,0.0,0.0
0.5117322870708212,0.0730081935232149,0.3932470727248814,0.0003251611168175,0.1215686274509803,0.5239328277992478,0.0007866395236301,0.0,0.0
0.5991939300490055,0.0022317596566523,0.2644108276900946,0.0006699247546912,0.1215686274509803,0.0984141218496137,0.0006722192292839,0.0,0.0
0.7054638718837306,0.1073897776043698,0.0893664151633984,0.0001303395698295,0.1215686274509803,0.0142626216667181,0.0084623342693549,0.0,0.0
0.6359250721341008,0.1073897776043698,0.0966543889351845,0.0001303395698295,0.1215686274509803,0.7966454046370066,0.0007675694745724,0.0,0.0
0.6650077095705541,0.1073897776043698,0.0971177375096476,0.0001303395698295,0.1215686274509803,0.2778195481967472,0.4856044967175678,0.0,0.0
0.8048180999343542,0.1073897776043698,0.0986289067862153,0.0001958532586225,0.1215686274509803,0.2240393478842733,0.002903414969035,0.0,0.0
0.1343907912614689,0.1073897776043698,0.0919030559576105,0.0001958532586225,0.1215686274509803,0.949946571138533,0.0008724547443898,0.0,0.0
0.3025510281971818,0.1073897776043698,0.1029500722896657,0.0001958532586225,0.1215686274509803,0.4180725719603264,0.0010154801123225,0.0,0.0
0.6247652779262018,0.1073897776043698,0.0871977084747639,0.0001303395698295,0.1215686274509803,0.0446360643831021,0.0006150090821108,0.0,0.0
0.3959055310443797,0.1073897776043698,0.0825420574207884,0.0001303395698295,0.1215686274509803,0.224642740534589,0.0034850514652948,0.0,0.0
0.8179930690197396,0.1073897776043698,0.0850745359510285,0.0001958532586225,0.1215686274509803,0.2100140949707937,0.0031799306803716,0.0,0.0
0.8701433522128758,0.1073897776043698,0.0885735790983607,0.0001303395698295,0.1215686274509803,0.7271220670769488,0.0005816364962598,0.0,0.0
0.8967375540051601,0.1073897776043698,0.0850165484260524,0.0001303395698295,0.1215686274509803,0.1656161401153225,0.0007771044991013,0.0,0.0
0.9155458528617012,0.000390167772142,0.3536524919457685,0.0031988219228749,0.1215686274509803,0.93067008099472,0.0006912892783416,0.0,0.0
0.349877104865426,0.1073897776043698,0.013236684783826,0.0001303395698295,0.1215686274509803,0.738824634856769,0.0010774577717601,0.0,0.0
0.3612658962184938,0.1073897776043698,0.0134173838743396,0.0001303395698295,0.1215686274509803,0.7388248139142586,0.0019880526142653,0.0,0.0
0.4532922156237119,0.8618337885290676,0.0258721313726852,0.0002164874913132,0.1215686274509803,0.5216114379104314,0.0005959390330531,0.0,0.0
0.1055066180174953,0.1073897776043698,0.0377550941263401,0.0001303395698295,0.1215686274509803,0.3736737232199462,0.0006293116189041,0.0,0.0
0.8280078775017938,0.8475692547795552,0.2517281753443797,0.0003251611168175,0.1215686274509803,0.294768736281996,0.0006769867415483,0.0,0.0
0.9257743920125796,0.2249083105735466,0.0706736709489955,0.0003891272381586,0.1215686274509803,0.7769931317291772,0.0006865217660772,0.0,0.0
0.0694472008915622,0.1073897776043698,0.0895482509364425,0.0001958532586225,0.1215686274509803,0.5418656146733399,0.0130629836045253,0.0,0.0
0.2387524235531197,0.1073897776043698,0.0998309819940794,0.0001303395698295,0.1215686274509803,0.8377407298855558,0.0025553865737319,0.0,0.0
0.3599224463001695,0.1073897776043698,0.0899853889490253,0.0001869117577898,0.1215686274509803,0.6641883422384818,0.0010011775755293,0.0,0.0
0.1884188510449903,0.1073897776043698,0.0870739605222133,0.0001303395698295,0.1215686274509803,0.5461339120744425,0.0005434963981444,0.0,0.0
0.3977222417293864,0.1073897776043698,0.0993557484008047,0.0001958532586225,0.1215686274509803,0.4770999393347148,0.0034612139039727,0.0,0.0
0.8325572874524831,0.1073897776043698,0.094009763300573,0.0001303395698295,0.1215686274509803,0.9785981972687368,0.1132760914027451,0.0,0.0
0.927606369173931,0.000827155676941,1.5412077840287144e-05,1.0489068284436364e-05,0.1215686274509803,0.0,0.0,0.0,0.0
0.9520479978016276,0.000827155676941,1.850452296008446e-05,1.0489068284436364e-05,0.1215686274509803,0.0,0.0,0.0,0.0
0.9607498893180466,0.1073897776043698,0.0962175350932343,0.0001303395698295,0.1215686274509803,0.1176882503513674,0.0039284301058864,0.0,0.0
0.3381524510327771,0.1073897776043698,0.0135235633954258,0.0001303395698295,0.1215686274509803,0.7388244572018184,0.0007198943519282,0.0,0.0
0.6922278368929667,0.1073897776043698,0.0236796880782663,0.0001303395698295,0.1215686274509803,0.6125962744727415,0.0007008243028705,0.0,0.0
0.9930537532632094,0.1073897776043698,0.0366408610757978,0.0001303395698295,0.1215686274509803,0.9593249395099972,0.0007532669377791,0.0,0.0
0.2057768346487947,0.0012485368708544,0.0792377045886469,0.0001427201094439,0.1215686274509803,0.1492680057127118,0.0006769867415483,0.0,0.0
0.1769231943575103,0.1073897776043698,0.0819944104639516,0.0001303395698295,0.1215686274509803,0.5689367587820255,0.0008629197198609,0.0,0.0
0.6162313176495734,0.1073897776043698,0.084849723548779,0.0001303395698295,0.1215686274509803,0.5689370264332339,0.9667895095660134,0.0,0.0
0.1477184251103003,0.1073897776043698,0.0944333112705483,0.0001958532586225,0.1215686274509803,0.0674382406770035,0.0042621559643962,0.0,0.0
0.9018212906279104,0.1073897776043698,0.0867290108060396,0.0001303395698295,0.1215686274509803,0.920551888918669,0.0083812865608596,0.0,0.0
0.1435659435445705,0.1073897776043698,0.0872741169431022,0.0001303395698295,0.1215686274509803,0.2941662573858929,0.0036233093209632,0.0,0.0
0.3105659282780941,0.1073897776043698,0.077814260457964,0.0001303395698295,0.1215686274509803,0.1656155241669085,0.4422392051603552,0.0,0.0
0.546600919041876,0.1073897776043698,0.0874778338548588,0.0001303395698295,0.1215686274509803,0.0446363035160158,0.0007055918151349,0.0,0.0
0.8088484496893272,0.1073897776043698,0.0913053615375918,0.0001303395698295,0.1215686274509803,0.7802968920163567,0.0085481494901145,0.0,0.0
0.1351541150786987,0.1073897776043698,0.0993283510086352,0.0001958532586225,0.1215686274509803,0.104266052310041,0.0035136565388814,0.0,0.0
0.9607498893180466,0.1073897776043698,0.0962175350932343,0.0001303395698295,0.1215686274509803,0.1176882503513674,0.0039284301058864,0.0,0.0
0.1703280765766453,0.1073897776043698,0.098015231947091,0.0001303395698295,0.1215686274509803,0.7966452131904218,0.0042526209398673,0.0,0.0
0.7825443109475902,0.9084354272337104,0.3066728513340273,0.0003549088022799,0.1215686274509803,0.7382211017187885,0.0005959390330531,0.0,0.0
0.0888050928965085,0.0012485368708544,0.0100144238326755,6.929663145291565e-05,0.2431372549019607,0.2473569112411374,0.2707899291070926,0.1111111111111111,1.0
0.9806726409477428,0.0017167381974248,0.0290421550751905,0.0001033431153925,0.2431372549019607,0.9775965770214596,0.3146939495501852,0.1111111111111111,1.0
0.643191914874128,0.0012485368708544,0.0218386635608933,9.887236497624442e-05,0.2431372549019607,0.7906709020785002,0.7220683375207984,0.1111111111111111,1.0
0.1565577149138207,0.0012485368708544,0.0052940821699777,8.580401760547125e-05,0.996078431372549,0.2337852065074258,0.2219992085929641,0.1111111111111111,1.0
0.410515548906157,0.0069449863441279,0.0424467847029009,0.0003279123478429,0.2431372549019607,0.438967890245456,0.3910742635385429,0.1111111111111111,1.0
0.1663740592033952,0.0012485368708544,0.0106210278378232,6.826491981838092e-05,0.2431372549019607,0.9673962814762735,0.4708013711365272,0.1111111111111111,1.0
0.9021113536784576,0.0022317596566523,0.0394064096725531,0.0001279322426823,0.2431372549019607,0.917993609711224,0.2806491444699241,0.1111111111111111,1.0
0.4904508190464559,0.0069449863441279,0.0137624338860307,0.0008147082874042,0.996078431372549,0.6377307664349156,0.1987480512793619,0.1111111111111111,1.0
0.5996366578629987,0.05065938353492,0.017422952816375,9.62930858899076e-05,0.996078431372549,0.791505090015129,0.3110134300820489,0.1111111111111111,1.0
0.5434560249148894,0.0022317596566523,0.0274618989030545,8.477230597093652e-05,0.2431372549019607,0.9304160909845656,0.2382039827797457,0.1111111111111111,1.0
0.329038364655054,0.000390167772142,0.0602637484593772,0.0081089955195343,0.2431372549019607,0.97696846976245,0.3787788494085901,0.1111111111111111,1.0
0.0485779277285009,0.0012485368708544,0.0061648478520344,7.256371829560895e-05,0.996078431372549,0.055736724567739,0.1181246513756656,0.1111111111111111,1.0
0.6945330748210006,0.0012485368708544,0.0058164880882691,8.184912300642146e-05,0.996078431372549,0.0174238606074152,0.2556530776675423,0.1111111111111111,1.0
0.5294566661068959,0.000390167772142,0.0371001978295648,0.0366339307430894,0.2431372549019607,0.9890858599816612,0.0859534786153237,0.1111111111111111,1.0
0.2273178327710181,0.000390167772142,0.0217775501589583,0.0014781848443796,0.2431372549019607,0.1223984403649454,0.0504402797576196,0.1111111111111111,1.0
0.2760026258339313,0.0012485368708544,0.0089548518391155,6.809296787929181e-05,0.2431372549019607,0.4998232604399971,0.3306603481237455,0.1111111111111111,1.0
0.9558188174587424,0.0017167381974248,0.0198888351230622,7.944179585917377e-05,0.2431372549019607,0.1947087179880336,0.125628715679871,0.1111111111111111,1.0
0.2794528494878097,0.0012485368708544,0.0125726281631283,6.72332081838462e-05,0.2431372549019607,0.9951399367638232,0.2132365210509504,0.1111111111111111,1.0
0.4078897149748867,0.0012485368708544,0.0113442588137861,6.792101594020269e-05,0.2431372549019607,0.3470581901922633,0.1427965273440666,0.1111111111111111,1.0
0.7908645405553945,0.0012485368708544,0.0093972887982009,7.239176635651982e-05,0.2431372549019607,0.8913853154215049,0.2386616639571305,0.1111111111111111,1.0
0.8105888279926111,0.7803667577058135,0.0101708848398176,9.62930858899076e-05,0.996078431372549,0.3880412096950643,0.1872345091607748,0.1111111111111111,1.0
0.4017678579607041,0.0012485368708544,0.0328264219580854,0.0001817531996172,0.2431372549019607,0.9460086918423208,0.0831787864774282,0.1111111111111111,1.0
0.2389508877455994,0.0069137729223566,0.0092560058460251,6.207465001117258e-05,0.996078431372549,0.9196487837178502,0.1646794086377787,0.1111111111111111,1.0
0.8463123826389631,0.000390167772142,0.0165231181501922,0.0029580892081501,0.2431372549019607,0.7192103406034981,0.1014621960114992,0.1111111111111111,1.0
0.5637757049295452,0.0012485368708544,0.0104304162070067,0.0001133163278597,0.2431372549019607,0.6149728998569933,0.2676099984267209,0.1111111111111111,1.0
0.7203639527960551,0.0012485368708544,0.0053085581563223,7.37673818692328e-05,0.996078431372549,0.4298634314454724,0.1033978059908559,0.1111111111111111,1.0
0.8200235103735707,0.0012485368708544,0.0051488041130255,0.0003067622593349,0.996078431372549,0.3066982774291283,0.0746830796222223,0.1111111111111111,1.0
0.1600079385676992,0.4682013265704253,0.0057849451480472,0.000463066571967,0.996078431372549,0.3415141144892289,0.3197570475750049,0.1111111111111111,1.0
0.6869303696013923,0.0012485368708544,0.0058124094038949,7.583080513830224e-05,0.2431372549019607,0.1872308473443563,0.284739669992801,0.1111111111111111,1.0
0.5363723798909974,0.0012485368708544,0.0064486674503535,7.531494932103487e-05,0.996078431372549,0.515628787534879,0.1272735074110978,0.1111111111111111,1.0
0.9045539898935928,0.000390167772142,0.0322047569094083,0.0017729104679783,0.2431372549019607,0.5857161863417484,0.23464265111822,0.1111111111111111,1.0
0.0166709921682976,0.000390167772142,0.0425409621937384,0.0162144660243172,0.2431372549019607,0.4207419605476817,0.3040576296882524,0.1111111111111111,1.0
0.0991557638581439,0.0012485368708544,0.0133260480898284,0.0001057504425398,0.2431372549019607,0.6490005616126474,0.411812941888793,0.1111111111111111,1.0
0.0326244599483993,0.1261178306671869,0.0116227794656027,0.0006597795902849,0.996078431372549,0.1037114266449102,0.1788103149895353,0.1111111111111111,1.0
0.380028395646001,0.0012485368708544,0.0069870872195896,0.0004642702355406,0.996078431372549,0.9227942036539868,0.2834762792427283,0.1111111111111111,1.0
