0,1,2,3,4,5,6
0.899168932038835,0.7341825242718446,0.00474582370659527,,0.0,0.007505041864647006,1.2487590456983372e-05
0.8310679611650486,0.0,0.004774764213511317,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.8310679611650486,0.0,0.0047756030687842455,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.2036504854368932,0.2331961165048544,0.005458850688584838,0.07906948345341312,0.004424778761061926,0.018400464538365,0.0014235853120961044
0.2036504854368932,0.2331961165048544,0.0054603186853124635,0.07906948345341312,0.0,0.018400464538365,0.0014235853120961044
0.2331961165048544,0.2036504854368932,0.005514215136598145,,0.013274336283185834,0.0014235853120961044,0.02651739833540419
0.2331961165048544,0.2036504854368932,0.005514844278052842,,0.00884955752212388,0.0014235853120961044,0.02651739833540419
0.2036504854368932,0.2331961165048544,0.00651706661538465,0.07906948345341312,0.004424778761061926,0.02651739833540419,0.0014235853120961044
0.2036504854368932,0.2331961165048544,0.006518324898294042,0.07906948345341312,0.0,0.02651739833540419,0.0014235853120961044
0.2331961165048544,0.2036504854368932,0.006562574513941042,,0.013274336283185834,0.0014235853120961044,0.03463433213244338
0.2331961165048544,0.2036504854368932,0.006563203655395739,,0.00884955752212388,0.0014235853120961044,0.03463433213244338
,,0.00689497091583912,,0.013274336283185834,,
,,0.006896229198748513,,0.00884955752212388,,
0.0009165048543689322,0.599378640776699,0.006923911422755166,0.08810599584808891,0.004424778761061926,0.0452113212495083,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.006924540564209864,0.08810599584808891,0.0,0.0452113212495083,6.243795228491686e-06
,,0.007093779615523269,,0.004424778761061926,,
,,0.0070950378984326636,,0.0,,
0.0009165048543689322,0.599378640776699,0.007123768691530479,0.17651727927707903,0.004424778761061926,0.05425233674036426,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.007124397832985174,0.17651727927707903,0.0,0.05425233674036426,6.243795228491686e-06
0.33993009708737865,0.0009165048543689322,0.007305171144301353,,0.013274336283185834,0.0,0.0
0.33993009708737865,0.0009165048543689322,0.0073064294272107465,,0.00884955752212388,0.0,0.0
0.599378640776699,0.0009165048543689322,0.007307477996301909,,0.013274336283185834,6.243795228491686e-06,0.06329335223122022
0.599378640776699,0.0009165048543689322,0.007307897423938372,,0.00884955752212388,6.243795228491686e-06,0.06329335223122022
0.0009165048543689322,0.33993009708737865,0.007404365780325196,,0.004424778761061926,0.0,6.243795228491686e-06
0.0009165048543689322,0.33993009708737865,0.0074047852079616614,,0.0,0.0,6.243795228491686e-06
0.33993009708737865,0.0009165048543689322,0.00743099943524069,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.33993009708737865,0.0009165048543689322,0.007431418862877153,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.33993009708737865,0.0009165048543689322,0.007481540465434655,0.018622542434973743,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.33993009708737865,0.0009165048543689322,0.00748195989307112,0.018622542434973743,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.2036504854368932,0.2331961165048544,0.007541518617449072,0.07906948345341312,0.004424778761061926,0.03463433213244338,0.0014235853120961044
0.2036504854368932,0.2331961165048544,0.00754319632799493,0.07906948345341312,0.0,0.03463433213244338,0.0014235853120961044
0.2331961165048544,0.2036504854368932,0.0075853488054596074,,0.013274336283185834,0.0014235853120961044,0.04275126592948257
0.2331961165048544,0.2036504854368932,0.007585977946914304,,0.00884955752212388,0.0014235853120961044,0.04275126592948257
0.0009165048543689322,0.33993009708737865,0.007868043032436647,,0.004424778761061926,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.33993009708737865,0.007868881887709577,,0.0,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.33993009708737865,0.007929908608815154,0.008731224813774576,0.004424778761061926,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.33993009708737865,0.007930747464088082,0.008731224813774576,0.0,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.33993009708737865,0.007982546777191443,,0.004424778761061926,0.0009303254890452612,0.0019418203160609143
0.0009165048543689322,0.33993009708737865,0.007983175918646139,,0.0,0.0009303254890452612,0.0019418203160609143
0.33993009708737865,0.0009165048543689322,0.008004566728105825,,0.013274336283185834,0.0019418203160609143,0.0009365692842737529
0.33993009708737865,0.0009165048543689322,0.008004986155742291,,0.00884955752212388,0.0019418203160609143,0.0009365692842737529
0.0009165048543689322,0.33993009708737865,0.008073143146667764,,0.004424778761061926,0.0009365692842737529,0.001948064111289406
0.0009165048543689322,0.33993009708737865,0.008073352860485996,,0.0,0.0009365692842737529,0.001948064111289406
0.9579961165048544,0.10656310679611651,0.008096840808128006,,0.013274336283185834,0.0,0.0
0.9579961165048544,0.10656310679611651,0.008097469949582704,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.9579961165048544,0.008191212026332507,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.9579961165048544,0.008191631453968971,,0.0,0.0,6.243795228491686e-06
0.9579961165048544,0.10656310679611651,0.008213441691065124,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.9579961165048544,0.10656310679611651,0.008214070832519819,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.38625242718446606,0.10656310679611651,0.008275307267443629,,0.013274336283185834,0.0,0.0
0.38625242718446606,0.10656310679611651,0.008275726695080095,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.38625242718446606,0.008369049344193434,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.38625242718446606,0.0083694687718299,,0.0,0.0,6.243795228491686e-06
0.38625242718446606,0.10656310679611651,0.008431334348208405,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.38625242718446606,0.10656310679611651,0.008431963489663102,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.4001708737864078,0.10656310679611651,0.008500120480588576,,0.013274336283185834,0.0,0.0
0.4001708737864078,0.10656310679611651,0.008500539908225042,,0.00884955752212388,0.0,0.0
0.2036504854368932,0.2331961165048544,0.008589877994791969,0.07906948345341312,0.004424778761061926,0.04275126592948257,0.0014235853120961044
0.2036504854368932,0.2331961165048544,0.008590716850064899,0.07906948345341312,0.0,0.04275126592948257,0.0014235853120961044
0.10656310679611651,0.4001708737864078,0.008619028215526247,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.4001708737864078,0.008619447643162713,,0.0,0.0,6.243795228491686e-06
0.2331961165048544,0.2036504854368932,0.008640209311167704,,0.013274336283185834,0.0014235853120961044,0.05086819972652177
0.2331961165048544,0.2036504854368932,0.0086408384526224,,0.00884955752212388,0.0014235853120961044,0.05086819972652177
0.4001708737864078,0.10656310679611651,0.008641467594077096,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.4001708737864078,0.10656310679611651,0.00864167730789533,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.8447223300970874,0.10656310679611651,0.008701865173727976,,0.013274336283185834,0.0,0.0
0.8447223300970874,0.10656310679611651,0.008702284601364442,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.8447223300970874,0.00884803570503584,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.8447223300970874,0.008848874560308768,,0.0,0.0,6.243795228491686e-06
0.8447223300970874,0.10656310679611651,0.008874879073769564,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.8447223300970874,0.10656310679611651,0.008875508215224261,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.8584543689320389,0.10656310679611651,0.008931921232328728,,0.013274336283185834,0.0,0.0
0.8584543689320389,0.10656310679611651,0.008932550373783425,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.8584543689320389,0.009026082736714998,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.8584543689320389,0.009026921591987928,,0.0,0.0,6.243795228491686e-06
0.8584543689320389,0.10656310679611651,0.009050409539629937,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.8584543689320389,0.10656310679611651,0.009051038681084632,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.35529320388349517,0.10656310679611651,0.009116049964736623,,0.013274336283185834,0.0,0.0
0.35529320388349517,0.10656310679611651,0.00911667910619132,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.35529320388349517,0.009209372613849963,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.35529320388349517,0.009210211469122893,,0.0,0.0,6.243795228491686e-06
0.35529320388349517,0.10656310679611651,0.009233279989128438,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.35529320388349517,0.10656310679611651,0.009233909130583135,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.35529320388349517,0.10656310679611651,0.00928340159168594,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.35529320388349517,0.10656310679611651,0.009284030733140635,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.9579961165048544,0.10656310679611651,0.00942852355390264,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.9579961165048544,0.10656310679611651,0.0094295721229938,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.009433976113176677,0.08810599584808891,0.004424778761061926,0.06329335223122022,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.009434395540813142,0.08810599584808891,0.0,0.06329335223122022,6.243795228491686e-06
0.38625242718446606,0.10656310679611651,0.009571338664118786,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.38625242718446606,0.10656310679611651,0.009572596947028179,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.009639076227407794,0.17651727927707903,0.004424778761061926,0.07233436772207619,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.009640124796498955,0.17651727927707903,0.0,0.07233436772207619,6.243795228491686e-06
0.599378640776699,0.0009165048543689322,0.00967913156669015,,0.013274336283185834,6.243795228491686e-06,0.08137538321293214
0.599378640776699,0.0009165048543689322,0.009679550994326613,,0.00884955752212388,6.243795228491686e-06,0.08137538321293214
0.4001708737864078,0.10656310679611651,0.00969611838596696,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.4001708737864078,0.10656310679611651,0.009696747527421657,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.2036504854368932,0.2331961165048544,0.00985550088782345,0.07906948345341312,0.004424778761061926,0.05086819972652177,0.0014235853120961044
0.2036504854368932,0.2331961165048544,0.009856968884551075,0.07906948345341312,0.0,0.05086819972652177,0.0014235853120961044
0.2331961165048544,0.2036504854368932,0.009904783635108026,,0.013274336283185834,0.0014235853120961044,0.05898513352356096
0.2331961165048544,0.2036504854368932,0.009905412776562721,,0.00884955752212388,0.0014235853120961044,0.05898513352356096
0.8447223300970874,0.10656310679611651,0.01002599822204625,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.8447223300970874,0.10656310679611651,0.01002767593259211,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.8584543689320389,0.10656310679611651,0.010170281328990022,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.8584543689320389,0.10656310679611651,0.010171749325717648,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.10656310679611651,0.35529320388349517,0.010326937551209494,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.35529320388349517,0.010328195834118889,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.35529320388349517,0.01032924440321005,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.35529320388349517,0.010329454117028281,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.9579961165048544,0.010393626545407344,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.9579961165048544,0.01039425568686204,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.9579961165048544,0.010394884828316736,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.9579961165048544,0.01039509454213497,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.38625242718446606,0.010458847542877566,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.38625242718446606,0.010459896111968726,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.38625242718446606,0.010460944681059887,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.38625242718446606,0.010461154394878118,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.4001708737864078,0.010524487967984253,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.4001708737864078,0.010524907395620715,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.4001708737864078,0.010525746250893645,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.4001708737864078,0.010525746250893645,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.8447223300970874,0.01058824096872685,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.8447223300970874,0.010588870110181545,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.8447223300970874,0.010589499251636242,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.8447223300970874,0.010589708965454475,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.8584543689320389,0.010654091107651767,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.8584543689320389,0.010654929962924695,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.8584543689320389,0.010655768818197624,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.8584543689320389,0.010655978532015857,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.35529320388349517,0.10656310679611651,0.010705470993118662,,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.35529320388349517,0.10656310679611651,0.010705890420755126,,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.35529320388349517,0.10656310679611651,0.010706519562209825,0.016607644401025766,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.35529320388349517,0.10656310679611651,0.010706729276028054,0.016607644401025766,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.9579961165048544,0.10656310679611651,0.010779290257136406,,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.9579961165048544,0.10656310679611651,0.01077970968477287,,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.9579961165048544,0.10656310679611651,0.010780338826227568,0.016607644401025766,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.9579961165048544,0.10656310679611651,0.010780758253864032,0.016607644401025766,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.38625242718446606,0.10656310679611651,0.01084660839278895,,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.38625242718446606,0.10656310679611651,0.010850802669153595,,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.38625242718446606,0.10656310679611651,0.010851641524426523,0.016607644401025766,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.38625242718446606,0.10656310679611651,0.01085227066588122,0.016607644401025766,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.2036504854368932,0.2331961165048544,0.010898617419710543,0.07906948345341312,0.004424778761061926,0.05898513352356096,0.0014235853120961044
0.2036504854368932,0.2331961165048544,0.010899246561165239,0.07906948345341312,0.0,0.05898513352356096,0.0014235853120961044
0.4001708737864078,0.10656310679611651,0.010911829390259172,,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.4001708737864078,0.10656310679611651,0.010912248817895636,,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
