0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.14709563200146514,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0012207217517357137,0.08333333333333333,0.002993932697034607,0.0001537940838015298,0.996078431372549,0.01502613768361849,0.17881804068695625,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.6254693080186807,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.00038147554741741054,0.08333333333333333,0.013668448053647772,0.00163054220537467,0.24313725490196078,0.6145366490887169,0.18841974190627123,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.6149232318915784,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0021820401312275884,0.08333333333333333,0.01115245807425385,0.00017184503260452626,0.24313725490196078,0.434147568675776,0.1909707623144345,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.6149232318915784,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0021820401312275884,0.08333333333333333,0.01115245807425385,0.00017184503260452626,0.24313725490196078,0.434147568675776,0.1909707623144345,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.6149232318915784,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0021820401312275884,0.08333333333333333,0.01115245807425385,0.00017184503260452626,0.24313725490196078,0.434147568675776,0.1909707623144345,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.06512316473856108,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0012207217517357137,0.08333333333333333,0.004122433106778402,0.00012960581240551455,0.24313725490196078,0.8809782863497762,0.2132264950354151,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.5318061109245749,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0016784924086366065,0.08333333333333333,0.01606396438635593,0.00019314515219206208,0.24313725490196078,0.507657572086398,0.1844982049872247,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.5840328439302829,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.00683966826843536,0.00016354159615514788,0.996078431372549,0.39392335405169937,0.18464778938516768,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.056378010439241774,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.009006009542313193,0.00021083508201899862,0.24313725490196078,0.7407388455595104,0.1842637213363951,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.16965294099691705,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0012207217517357137,0.08333333333333333,0.0029890804020608276,0.0001350210970464135,0.996078431372549,0.8958364447546432,0.17825608848927843,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.10254570983791703,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0012207217517357137,0.08333333333333333,0.0032278266544133153,0.0002057808163541596,0.996078431372549,0.666337237103959,0.18306704615285102,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.15454351210280515,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.02320897230487526,0.08333333333333333,0.013775365288602664,0.0009761953112660484,0.996078431372549,0.5196995173655103,0.1971481936673243,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.374958029364183,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0003509575036240177,0.08333333333333333,0.007016635301276325,0.00013429905909429364,0.996078431372549,0.5277217292419908,0.1759476373750768,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6474008729892249,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0021820401312275884,0.08333333333333333,0.011484715220808933,0.0001711229946524064,0.24313725490196078,0.671063448257042,0.1842192502991688,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.2204755654589298,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016784924086366065,0.08333333333333333,0.012776092665961242,0.00018014846905390464,0.24313725490196078,0.8986905074316548,0.1823110385200039,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.3737981136106956,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.00032043945983062486,0.08333333333333333,0.019991888830353795,0.00020397572147385997,0.24313725490196078,0.2482563906576661,0.18518144183188331,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.3737981136106956,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.00032043945983062486,0.08333333333333333,0.019991888830353795,0.00020397572147385997,0.24313725490196078,0.2482563906576661,0.18518144183188331,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0322639724062147,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.9982299534599832,0.08333333333333333,0.009756881346314094,5.559692231322909e-05,0.24313725490196078,0.08017319241528804,0.1820159125456839,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0322639724062147,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.9982299534599832,0.08333333333333333,0.009756881346314094,5.559692231322909e-05,0.24313725490196078,0.08017319241528804,0.1820159125456839,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.7677268703641524,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0021820401312275884,0.08333333333333333,0.01212688561266527,0.0001924231142399422,0.24313725490196078,0.5060644666877584,0.18620427568808823,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.8315680229541222,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0012207217517357137,0.08333333333333333,0.0035960841612721426,0.00013538211602247342,0.24313725490196078,0.18147506224575397,0.18119926258934635,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.7481303989499709,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.004392027282503714,0.00022022157539655675,0.996078431372549,0.981862340887194,0.1815307739577606,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.5736088641982845,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0021820401312275884,0.08333333333333333,0.01067623283559014,0.00020036553171326067,0.24313725490196078,0.1659057799145366,0.042130243539571136,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.31708433808491804,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0012207217517357137,0.08333333333333333,0.00379866330778914,0.00015596019765788937,0.996078431372549,0.48742790629865534,0.055261327986028015,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.7602789902628124,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016784924086366065,0.08333333333333333,0.06137934705184395,0.0008920778898440849,0.24313725490196078,0.05106703890059908,0.1934247550050131,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.24202557919477424,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0012207217517357137,0.08333333333333333,0.0035172301993099332,0.00014224147656761207,0.24313725490196078,0.7848695936227433,0.185872764319674,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.6026067580354689,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0012207217517357137,0.08333333333333333,0.00299850152460442,0.0005678828493422685,0.996078431372549,0.18501688939444072,0.18676622788576605,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.36722017032447113,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0772106507972839,0.0,1.5007097857049789e-07,0.000127439698549155,0.996078431372549,0.0,0.0,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.25077073349409357,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.1232928969253071,0.08333333333333333,0.0040869663321762405,0.00019422820912024186,0.996078431372549,0.014791868815954175,0.20089588925903168,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.3913494704068862,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.003048225042170778,0.0001797874500778447,0.996078431372549,0.2117949235239249,0.18980238688185258,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.6008210982570739,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0012207217517357137,0.08333333333333333,0.004775525330964034,0.0001364651729506532,0.24313725490196078,0.2672824355444784,0.1894951324428345,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.4237813253563688,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0012207217517357137,0.08333333333333333,0.0034206845364295794,0.0001400753627112525,0.996078431372549,0.40543162918318165,0.07357126685856592,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.490598577576997,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0563057907988098,0.08333333333333333,0.007503815721375686,0.00015632121663394931,0.996078431372549,0.8656077032151337,0.18301448947249263,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.7649797014743139,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016784924086366065,0.08333333333333333,0.01415502818983285,0.00019278413321600216,0.24313725490196078,0.3462775660341919,0.18127607619910086,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.7649797014743139,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016784924086366065,0.08333333333333333,0.01415502818983285,0.00019278413321600216,0.24313725490196078,0.3462775660341919,0.18127607619910086,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.6730563780104392,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0012207217517357137,0.08333333333333333,0.0036094738274712657,0.0012372120309573772,0.996078431372549,0.12168864726629224,0.19128205957501862,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.9657366991239583,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0016784924086366065,0.08333333333333333,0.021215600938723985,0.00026895913716464725,0.24313725490196078,0.6382978050000181,0.19056648015783176,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.5193980647721376,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.028992141603723202,0.08333333333333333,0.004478751633564287,0.00010216837022495994,0.996078431372549,0.8368968522250056,0.035690028784889555,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.9262995635053874,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.00038147554741741054,0.08333333333333333,0.014097884496103838,0.0005691464157584783,0.24313725490196078,0.24212017540964767,0.18567062324137262,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.22636671652269466,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0018158236057068742,0.08333333333333333,0.005160890929379898,0.000820235113608159,0.996078431372549,0.06632041015349813,0.18239998059445647,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.7465736699123958,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0012207217517357137,0.08333333333333333,0.005321083361727317,0.0003332205149033146,0.24313725490196078,0.3196371285425547,0.21139509686600474,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.6087421018894417,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.0062812208080681884,0.00021661138563595748,0.24313725490196078,0.2021442243161109,0.17912125230440828,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.2534263300876041,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0012207217517357137,0.08333333333333333,0.0040170666052687385,0.0001339380401182337,0.24313725490196078,0.4666218295979228,0.17957000549823732,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.8176185098134977,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0012207217517357137,0.08333333333333333,0.003743370489462499,0.00025415735914619014,0.24313725490196078,0.004914850040675841,0.1891555354312882,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.9043832605842311,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0012207217517357137,0.08333333333333333,0.006088079458647958,0.0001873688485751032,0.24313725490196078,0.6975138390560462,0.18649940166240822,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.6702176368242727,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.099824521248188,0.08333333333333333,0.004738207680959504,0.000805072316613642,0.996078431372549,0.7466751464357564,0.19059477990879395,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.24025518146576721,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0021820401312275884,0.08333333333333333,0.010373773115557887,0.0001747331844130057,0.24313725490196078,0.4898912194565857,0.18814887286134738,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.7074722993803607,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.046724732574349906,0.0005476657866829125,0.24313725490196078,0.226225354467729,0.1809526504738187,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.5033271267665822,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0012207217517357137,0.08333333333333333,0.052708312608253274,0.0006462239671472731,0.24313725490196078,0.12452424915636498,0.08275655745658009,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.4890113244406458,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.07292057233336126,0.001060673751664072,0.24313725490196078,0.3396980706198934,0.18329748698211454,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.8588107811116876,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016784924086366065,0.08333333333333333,0.0038910903560353924,0.00045091270109885154,0.996078431372549,0.39843699200102534,0.18453863320288497,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.6557034278562925,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.008453498130769817,0.08333333333333333,0.003840599809023007,0.00013935332475913264,0.24313725490196078,0.8626498454297266,0.18292554739804004,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.47712218796740025,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0012207217517357137,0.08333333333333333,0.003740235673465693,0.00012671766059703512,0.24313725490196078,0.6019243780896446,0.1771281412723568,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.36030646195171084,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.006759746700236515,0.08333333333333333,0.006019647092419811,0.00015848733049030888,0.996078431372549,0.17700672771417877,0.18141353213234582,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.9856384115258996,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0016784924086366065,0.08333333333333333,0.013079269391779997,0.00019495024707236172,0.24313725490196078,0.5515203953312956,0.1124268249296549,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6142211776197307,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.8590981918059052,0.08333333333333333,0.008686441730723906,5.559692231322909e-05,0.24313725490196078,0.051137229534980434,0.2258279698567224,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6142211776197307,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.8590981918059052,0.08333333333333333,0.008686441730723906,5.559692231322909e-05,0.24313725490196078,0.051137229534980434,0.2258279698567224,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.5549128536979945,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.00032043945983062486,0.08333333333333333,0.01971684207574042,0.00020253164556962024,0.24313725490196078,0.39841582973777023,0.18872295352372329,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.5549128536979945,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.00032043945983062486,0.08333333333333333,0.01971684207574042,0.00020253164556962024,0.24313725490196078,0.39841582973777023,0.18872295352372329,0.0,1.0
